stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6748,0.0075
0.0,conformal_risk_filter,0.7098,0.0237
0.0,proposed_branch_mechanism,0.7440,0.0173
0.0,oracle_branch_upper_bound,0.8019,0.0124
0.2,scalar_uncertainty_planner,0.6188,0.0103
0.2,conformal_risk_filter,0.6636,0.0216
0.2,proposed_branch_mechanism,0.7188,0.0175
0.2,oracle_branch_upper_bound,0.7805,0.0142
0.4,scalar_uncertainty_planner,0.5686,0.0150
0.4,conformal_risk_filter,0.6207,0.0205
0.4,proposed_branch_mechanism,0.6960,0.0170
0.4,oracle_branch_upper_bound,0.7612,0.0157
0.6,scalar_uncertainty_planner,0.5093,0.0177
0.6,conformal_risk_filter,0.5712,0.0181
0.6,proposed_branch_mechanism,0.6650,0.0218
0.6,oracle_branch_upper_bound,0.7419,0.0181
0.8,scalar_uncertainty_planner,0.4500,0.0152
0.8,conformal_risk_filter,0.5286,0.0120
0.8,proposed_branch_mechanism,0.6371,0.0163
0.8,oracle_branch_upper_bound,0.7229,0.0196
1.0,scalar_uncertainty_planner,0.4026,0.0139
1.0,conformal_risk_filter,0.4833,0.0125
1.0,proposed_branch_mechanism,0.6088,0.0161
1.0,oracle_branch_upper_bound,0.7074,0.0169
