variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5919,0.0094,0.4081,0.0094,0.0113,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4038,0.0100,0.5962,0.0100,0.0075,7,600
observed_only_behavior_clone,embodiment_shift,0.4452,0.0103,0.5548,0.0103,0.0116,7,600
observed_only_behavior_clone,combined_stress,0.3148,0.0149,0.6852,0.0149,0.0141,7,600
data_augmentation_wam,nominal,0.6343,0.0244,0.3657,0.0244,0.0225,7,600
data_augmentation_wam,hidden_mode_shift,0.4948,0.0094,0.5052,0.0094,0.0136,7,600
data_augmentation_wam,embodiment_shift,0.5181,0.0088,0.4819,0.0088,0.0107,7,600
data_augmentation_wam,combined_stress,0.4112,0.0223,0.5888,0.0223,0.0282,7,600
scalar_uncertainty_planner,nominal,0.6631,0.0108,0.3369,0.0108,0.0157,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5593,0.0163,0.4407,0.0163,0.0196,7,600
scalar_uncertainty_planner,embodiment_shift,0.5778,0.0110,0.4222,0.0110,0.0117,7,600
scalar_uncertainty_planner,combined_stress,0.4929,0.0174,0.5071,0.0174,0.0125,7,600
ensemble_disagreement_planner,nominal,0.7074,0.0172,0.2926,0.0172,0.0241,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5857,0.0119,0.4143,0.0119,0.0136,7,600
ensemble_disagreement_planner,embodiment_shift,0.6229,0.0143,0.3771,0.0143,0.0147,7,600
ensemble_disagreement_planner,combined_stress,0.5329,0.0143,0.4671,0.0143,0.0138,7,600
conformal_risk_filter,nominal,0.7152,0.0170,0.2848,0.0170,0.0185,7,600
conformal_risk_filter,hidden_mode_shift,0.6186,0.0060,0.3814,0.0060,0.0094,7,600
conformal_risk_filter,embodiment_shift,0.6376,0.0147,0.3624,0.0147,0.0174,7,600
conformal_risk_filter,combined_stress,0.5541,0.0188,0.4459,0.0188,0.0217,7,600
proposed_branch_mechanism,nominal,0.7550,0.0137,0.2450,0.0137,0.0122,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6876,0.0079,0.3124,0.0079,0.0078,7,600
proposed_branch_mechanism,embodiment_shift,0.7036,0.0173,0.2964,0.0173,0.0141,7,600
proposed_branch_mechanism,combined_stress,0.6455,0.0158,0.3545,0.0158,0.0195,7,600
oracle_branch_upper_bound,nominal,0.8081,0.0153,0.1919,0.0153,0.0136,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7624,0.0112,0.2376,0.0112,0.0099,7,600
oracle_branch_upper_bound,embodiment_shift,0.7755,0.0222,0.2245,0.0222,0.0193,7,600
oracle_branch_upper_bound,combined_stress,0.7269,0.0217,0.2731,0.0217,0.0206,7,600
