split,method,metric,mean,ci95,seeds,episodes_per_seed
combined_hard_shift,language_prior_policy,action_success,0.47024,0.06034,7,48
combined_hard_shift,language_prior_policy,damage,0.28571,0.06591,7,48
combined_hard_shift,language_prior_policy,slip_or_drop,0.16369,0.03265,7,48
combined_hard_shift,language_prior_policy,param_error,0.26289,0.00886,7,48
combined_hard_shift,language_prior_policy,probe_count,0.00000,0.00000,7,48
combined_hard_shift,language_prior_policy,probe_cost,0.00000,0.00000,7,48
combined_hard_shift,language_prior_policy,fact_accuracy,0.82440,0.01941,7,48
combined_hard_shift,language_prior_policy,debt_calibration_error,0.45278,0.01902,7,48
combined_hard_shift,vision_language_policy,action_success,0.40179,0.02777,7,48
combined_hard_shift,vision_language_policy,damage,0.28572,0.04519,7,48
combined_hard_shift,vision_language_policy,slip_or_drop,0.19941,0.03435,7,48
combined_hard_shift,vision_language_policy,param_error,0.28182,0.00790,7,48
combined_hard_shift,vision_language_policy,probe_count,0.00000,0.00000,7,48
combined_hard_shift,vision_language_policy,probe_cost,0.00000,0.00000,7,48
combined_hard_shift,vision_language_policy,fact_accuracy,0.67063,0.03648,7,48
combined_hard_shift,vision_language_policy,debt_calibration_error,0.35766,0.03083,7,48
combined_hard_shift,uncertainty_threshold_policy,action_success,0.34822,0.05250,7,48
combined_hard_shift,uncertainty_threshold_policy,damage,0.13690,0.04618,7,48
combined_hard_shift,uncertainty_threshold_policy,slip_or_drop,0.31548,0.02587,7,48
combined_hard_shift,uncertainty_threshold_policy,param_error,0.32531,0.01451,7,48
combined_hard_shift,uncertainty_threshold_policy,probe_count,0.00000,0.00000,7,48
combined_hard_shift,uncertainty_threshold_policy,probe_cost,0.00000,0.00000,7,48
combined_hard_shift,uncertainty_threshold_policy,fact_accuracy,0.67063,0.03648,7,48
combined_hard_shift,uncertainty_threshold_policy,debt_calibration_error,0.35766,0.03083,7,48
combined_hard_shift,passive_tactile_classifier,action_success,0.50595,0.02917,7,48
combined_hard_shift,passive_tactile_classifier,damage,0.23512,0.02475,7,48
combined_hard_shift,passive_tactile_classifier,slip_or_drop,0.17857,0.01964,7,48
combined_hard_shift,passive_tactile_classifier,param_error,0.25149,0.00787,7,48
combined_hard_shift,passive_tactile_classifier,probe_count,2.00000,0.00000,7,48
combined_hard_shift,passive_tactile_classifier,probe_cost,0.24000,0.00000,7,48
combined_hard_shift,passive_tactile_classifier,fact_accuracy,0.78373,0.02824,7,48
combined_hard_shift,passive_tactile_classifier,debt_calibration_error,0.40977,0.02858,7,48
combined_hard_shift,greedy_active_touch,action_success,0.43155,0.05615,7,48
combined_hard_shift,greedy_active_touch,damage,0.34822,0.04518,7,48
combined_hard_shift,greedy_active_touch,slip_or_drop,0.17262,0.03418,7,48
combined_hard_shift,greedy_active_touch,param_error,0.24182,0.01226,7,48
combined_hard_shift,greedy_active_touch,probe_count,2.00000,0.00000,7,48
combined_hard_shift,greedy_active_touch,probe_cost,0.26244,0.00504,7,48
combined_hard_shift,greedy_active_touch,fact_accuracy,0.79861,0.03029,7,48
combined_hard_shift,greedy_active_touch,debt_calibration_error,0.36728,0.02449,7,48
combined_hard_shift,strong_tactile_then_policy,action_success,0.30357,0.03435,7,48
combined_hard_shift,strong_tactile_then_policy,damage,0.55059,0.05833,7,48
combined_hard_shift,strong_tactile_then_policy,slip_or_drop,0.13988,0.03177,7,48
combined_hard_shift,strong_tactile_then_policy,param_error,0.21165,0.00737,7,48
combined_hard_shift,strong_tactile_then_policy,probe_count,6.00000,0.00000,7,48
combined_hard_shift,strong_tactile_then_policy,probe_cost,0.79000,0.00000,7,48
combined_hard_shift,strong_tactile_then_policy,fact_accuracy,0.89385,0.02550,7,48
combined_hard_shift,strong_tactile_then_policy,debt_calibration_error,0.46179,0.01973,7,48
