split,method,seed,episodes,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_calibration_error
combined_hard_shift,language_prior_policy,0,48,0.56250,0.25000,0.14583,0.25395,0.00000,0.00000,0.84028,0.44700
combined_hard_shift,language_prior_policy,1,48,0.58333,0.20833,0.08333,0.24944,0.00000,0.00000,0.84722,0.46683
combined_hard_shift,language_prior_policy,2,48,0.45833,0.35417,0.18750,0.27610,0.00000,0.00000,0.81250,0.46601
combined_hard_shift,language_prior_policy,3,48,0.37500,0.37500,0.14583,0.25622,0.00000,0.00000,0.78472,0.40291
combined_hard_shift,language_prior_policy,4,48,0.39583,0.29167,0.20833,0.28220,0.00000,0.00000,0.81250,0.48092
combined_hard_shift,language_prior_policy,5,48,0.41667,0.37500,0.16667,0.26108,0.00000,0.00000,0.81250,0.44122
combined_hard_shift,language_prior_policy,6,48,0.50000,0.14583,0.20833,0.26121,0.00000,0.00000,0.86111,0.46454
combined_hard_shift,vision_language_policy,0,48,0.41667,0.29167,0.25000,0.28593,0.00000,0.00000,0.68056,0.34546
combined_hard_shift,vision_language_policy,1,48,0.39583,0.22917,0.16667,0.28516,0.00000,0.00000,0.57639,0.30465
combined_hard_shift,vision_language_policy,2,48,0.41667,0.35417,0.16667,0.27932,0.00000,0.00000,0.71528,0.41773
combined_hard_shift,vision_language_policy,3,48,0.45833,0.29167,0.12500,0.26824,0.00000,0.00000,0.70833,0.39032
combined_hard_shift,vision_language_policy,4,48,0.35417,0.29167,0.22917,0.29854,0.00000,0.00000,0.65972,0.38143
combined_hard_shift,vision_language_policy,5,48,0.35417,0.35417,0.22917,0.26907,0.00000,0.00000,0.70833,0.35300
combined_hard_shift,vision_language_policy,6,48,0.41667,0.18750,0.22917,0.28650,0.00000,0.00000,0.64583,0.31105
combined_hard_shift,uncertainty_threshold_policy,0,48,0.25000,0.20833,0.31250,0.33103,0.00000,0.00000,0.68056,0.34546
combined_hard_shift,uncertainty_threshold_policy,1,48,0.37500,0.04167,0.33333,0.33310,0.00000,0.00000,0.57639,0.30465
combined_hard_shift,uncertainty_threshold_policy,2,48,0.41667,0.12500,0.35417,0.32308,0.00000,0.00000,0.71528,0.41773
combined_hard_shift,uncertainty_threshold_policy,3,48,0.37500,0.12500,0.29167,0.30333,0.00000,0.00000,0.70833,0.39032
combined_hard_shift,uncertainty_threshold_policy,4,48,0.29167,0.16667,0.33333,0.35222,0.00000,0.00000,0.65972,0.38143
combined_hard_shift,uncertainty_threshold_policy,5,48,0.43750,0.20833,0.25000,0.29640,0.00000,0.00000,0.70833,0.35300
combined_hard_shift,uncertainty_threshold_policy,6,48,0.29167,0.08333,0.33333,0.33802,0.00000,0.00000,0.64583,0.31105
combined_hard_shift,passive_tactile_classifier,0,48,0.56250,0.18750,0.20833,0.25074,2.00000,0.24000,0.78472,0.42183
combined_hard_shift,passive_tactile_classifier,1,48,0.45833,0.20833,0.16667,0.26074,2.00000,0.24000,0.72917,0.35277
combined_hard_shift,passive_tactile_classifier,2,48,0.50000,0.27083,0.18750,0.24360,2.00000,0.24000,0.85417,0.47784
combined_hard_shift,passive_tactile_classifier,3,48,0.54167,0.25000,0.14583,0.23917,2.00000,0.24000,0.79861,0.42742
combined_hard_shift,passive_tactile_classifier,4,48,0.50000,0.25000,0.18750,0.26555,2.00000,0.24000,0.76389,0.40112
combined_hard_shift,passive_tactile_classifier,5,48,0.52083,0.27083,0.14583,0.24090,2.00000,0.24000,0.78472,0.39437
combined_hard_shift,passive_tactile_classifier,6,48,0.45833,0.20833,0.20833,0.25971,2.00000,0.24000,0.77083,0.39303
combined_hard_shift,greedy_active_touch,0,48,0.39583,0.37500,0.22917,0.24284,2.00000,0.26188,0.77083,0.32128
combined_hard_shift,greedy_active_touch,1,48,0.47917,0.31250,0.12500,0.24186,2.00000,0.27208,0.75000,0.35958
combined_hard_shift,greedy_active_touch,2,48,0.45833,0.31250,0.20833,0.25077,2.00000,0.25083,0.82639,0.40853
combined_hard_shift,greedy_active_touch,3,48,0.37500,0.43750,0.12500,0.22809,2.00000,0.25833,0.84722,0.39579
combined_hard_shift,greedy_active_touch,4,48,0.31250,0.41667,0.20833,0.26653,2.00000,0.26312,0.78472,0.37738
combined_hard_shift,greedy_active_touch,5,48,0.54167,0.29167,0.12500,0.21485,2.00000,0.26271,0.84722,0.38086
combined_hard_shift,greedy_active_touch,6,48,0.45833,0.29167,0.18750,0.24781,2.00000,0.26813,0.76389,0.32751
combined_hard_shift,strong_tactile_then_policy,0,48,0.27083,0.58333,0.18750,0.21658,6.00000,0.79000,0.86806,0.42672
combined_hard_shift,strong_tactile_then_policy,1,48,0.29167,0.52083,0.14583,0.21219,6.00000,0.79000,0.90278,0.48392
combined_hard_shift,strong_tactile_then_policy,2,48,0.27083,0.56250,0.16667,0.21580,6.00000,0.79000,0.88889,0.46005
combined_hard_shift,strong_tactile_then_policy,3,48,0.29167,0.62500,0.10417,0.20415,6.00000,0.79000,0.90972,0.48252
combined_hard_shift,strong_tactile_then_policy,4,48,0.27083,0.54167,0.16667,0.22703,6.00000,0.79000,0.83333,0.43511
combined_hard_shift,strong_tactile_then_policy,5,48,0.33333,0.62500,0.06250,0.19562,6.00000,0.79000,0.93750,0.49636
combined_hard_shift,strong_tactile_then_policy,6,48,0.39583,0.39583,0.14583,0.21016,6.00000,0.79000,0.91667,0.44784
combined_hard_shift,grounding_debt_planner,0,48,0.60417,0.16667,0.22917,0.24201,2.00000,0.22937,0.86806,0.40350
combined_hard_shift,grounding_debt_planner,1,48,0.62500,0.10417,0.14583,0.22723,1.97917,0.23438,0.86806,0.42434
combined_hard_shift,grounding_debt_planner,2,48,0.60417,0.16667,0.20833,0.23638,2.00000,0.22812,0.86111,0.42985
combined_hard_shift,grounding_debt_planner,3,48,0.56250,0.25000,0.14583,0.22394,1.93750,0.21500,0.90278,0.45646
combined_hard_shift,grounding_debt_planner,4,48,0.47917,0.20833,0.20833,0.26076,1.91667,0.21937,0.81945,0.41463
combined_hard_shift,grounding_debt_planner,5,48,0.64583,0.22917,0.08333,0.21661,1.97917,0.22937,0.93056,0.47530
combined_hard_shift,grounding_debt_planner,6,48,0.64583,0.08333,0.18750,0.23891,1.97917,0.23062,0.87500,0.40071
combined_hard_shift,oracle_tactile_upper_bound,0,48,1.00000,0.00000,0.00000,0.01332,0.00000,0.00000,1.00000,0.04000
combined_hard_shift,oracle_tactile_upper_bound,1,48,1.00000,0.00000,0.00000,0.01239,0.00000,0.00000,1.00000,0.04000
combined_hard_shift,oracle_tactile_upper_bound,2,48,1.00000,0.00000,0.00000,0.01356,0.00000,0.00000,1.00000,0.04000
combined_hard_shift,oracle_tactile_upper_bound,3,48,1.00000,0.00000,0.00000,0.01290,0.00000,0.00000,1.00000,0.04000
combined_hard_shift,oracle_tactile_upper_bound,4,48,1.00000,0.00000,0.00000,0.01337,0.00000,0.00000,1.00000,0.04000
combined_hard_shift,oracle_tactile_upper_bound,5,48,1.00000,0.00000,0.00000,0.01331,0.00000,0.00000,1.00000,0.04000
combined_hard_shift,oracle_tactile_upper_bound,6,48,1.00000,0.00000,0.00000,0.01350,0.00000,0.00000,1.00000,0.04000
language_alias_shift,language_prior_policy,0,48,0.45833,0.25000,0.18750,0.25152,0.00000,0.00000,0.88194,0.47822
language_alias_shift,language_prior_policy,1,48,0.56250,0.29167,0.08333,0.24166,0.00000,0.00000,0.87500,0.48683
language_alias_shift,language_prior_policy,2,48,0.62500,0.20833,0.12500,0.23187,0.00000,0.00000,0.86806,0.47091
language_alias_shift,language_prior_policy,3,48,0.52083,0.35417,0.12500,0.24943,0.00000,0.00000,0.90278,0.53592
language_alias_shift,language_prior_policy,4,48,0.37500,0.31250,0.27083,0.25163,0.00000,0.00000,0.86806,0.45485
language_alias_shift,language_prior_policy,5,48,0.50000,0.29167,0.16667,0.23963,0.00000,0.00000,0.93750,0.53490
language_alias_shift,language_prior_policy,6,48,0.52083,0.29167,0.12500,0.24152,0.00000,0.00000,0.82639,0.43382
language_alias_shift,vision_language_policy,0,48,0.68750,0.16667,0.12500,0.19232,0.00000,0.00000,0.95139,0.44542
language_alias_shift,vision_language_policy,1,48,0.72917,0.20833,0.04167,0.19135,0.00000,0.00000,0.94444,0.45214
language_alias_shift,vision_language_policy,2,48,0.79167,0.12500,0.08333,0.17208,0.00000,0.00000,0.96528,0.46817
language_alias_shift,vision_language_policy,3,48,0.70833,0.20833,0.06250,0.19056,0.00000,0.00000,0.95833,0.46655
language_alias_shift,vision_language_policy,4,48,0.70833,0.18750,0.10417,0.17770,0.00000,0.00000,0.95833,0.45134
language_alias_shift,vision_language_policy,5,48,0.81250,0.10417,0.08333,0.18290,0.00000,0.00000,0.97222,0.46995
language_alias_shift,vision_language_policy,6,48,0.75000,0.18750,0.06250,0.17388,0.00000,0.00000,0.95833,0.46401
language_alias_shift,uncertainty_threshold_policy,0,48,0.52083,0.06250,0.20833,0.24543,0.00000,0.00000,0.95139,0.44542
language_alias_shift,uncertainty_threshold_policy,1,48,0.52083,0.12500,0.20833,0.24475,0.00000,0.00000,0.94444,0.45214
language_alias_shift,uncertainty_threshold_policy,2,48,0.62500,0.02083,0.25000,0.23261,0.00000,0.00000,0.96528,0.46817
language_alias_shift,uncertainty_threshold_policy,3,48,0.62500,0.04167,0.25000,0.22310,0.00000,0.00000,0.95833,0.46655
