variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.6067,0.3933,0.0229
observed_only_behavior_clone,nominal,1,600,0.5833,0.4167,0.0012
observed_only_behavior_clone,nominal,2,600,0.5717,0.4283,0.0168
observed_only_behavior_clone,nominal,3,600,0.5867,0.4133,0.0026
observed_only_behavior_clone,nominal,4,600,0.6067,0.3933,0.0287
observed_only_behavior_clone,nominal,5,600,0.5967,0.4033,0.0019
observed_only_behavior_clone,nominal,6,600,0.5917,0.4083,0.0048
observed_only_behavior_clone,hidden_mode_shift,0,600,0.3817,0.6183,0.0224
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4033,0.5967,0.0015
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4050,0.5950,0.0038
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4167,0.5833,0.0123
observed_only_behavior_clone,hidden_mode_shift,4,600,0.3917,0.6083,0.0066
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4200,0.5800,0.0049
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4083,0.5917,0.0012
observed_only_behavior_clone,embodiment_shift,0,600,0.4417,0.5583,0.0050
observed_only_behavior_clone,embodiment_shift,1,600,0.4483,0.5517,0.0109
observed_only_behavior_clone,embodiment_shift,2,600,0.4300,0.5700,0.0114
observed_only_behavior_clone,embodiment_shift,3,600,0.4400,0.5600,0.0030
observed_only_behavior_clone,embodiment_shift,4,600,0.4717,0.5283,0.0408
observed_only_behavior_clone,embodiment_shift,5,600,0.4517,0.5483,0.0040
observed_only_behavior_clone,embodiment_shift,6,600,0.4333,0.5667,0.0064
observed_only_behavior_clone,combined_stress,0,600,0.3283,0.6717,0.0092
observed_only_behavior_clone,combined_stress,1,600,0.3000,0.7000,0.0198
observed_only_behavior_clone,combined_stress,2,600,0.3117,0.6883,0.0121
observed_only_behavior_clone,combined_stress,3,600,0.2800,0.7200,0.0394
observed_only_behavior_clone,combined_stress,4,600,0.3183,0.6817,0.0051
observed_only_behavior_clone,combined_stress,5,600,0.3417,0.6583,0.0116
observed_only_behavior_clone,combined_stress,6,600,0.3233,0.6767,0.0012
data_augmentation_wam,nominal,0,600,0.6600,0.3400,0.0160
data_augmentation_wam,nominal,1,600,0.6167,0.3833,0.0113
data_augmentation_wam,nominal,2,600,0.5833,0.4167,0.0440
data_augmentation_wam,nominal,3,600,0.6333,0.3667,0.0041
data_augmentation_wam,nominal,4,600,0.6100,0.3900,0.0261
data_augmentation_wam,nominal,5,600,0.6700,0.3300,0.0271
data_augmentation_wam,nominal,6,600,0.6667,0.3333,0.0290
data_augmentation_wam,hidden_mode_shift,0,600,0.5117,0.4883,0.0180
data_augmentation_wam,hidden_mode_shift,1,600,0.5000,0.5000,0.0223
data_augmentation_wam,hidden_mode_shift,2,600,0.4800,0.5200,0.0030
data_augmentation_wam,hidden_mode_shift,3,600,0.4900,0.5100,0.0110
data_augmentation_wam,hidden_mode_shift,4,600,0.5083,0.4917,0.0226
data_augmentation_wam,hidden_mode_shift,5,600,0.4800,0.5200,0.0126
data_augmentation_wam,hidden_mode_shift,6,600,0.4933,0.5067,0.0060
data_augmentation_wam,embodiment_shift,0,600,0.5317,0.4683,0.0106
data_augmentation_wam,embodiment_shift,1,600,0.5167,0.4833,0.0116
data_augmentation_wam,embodiment_shift,2,600,0.5133,0.4867,0.0089
data_augmentation_wam,embodiment_shift,3,600,0.5067,0.4933,0.0003
data_augmentation_wam,embodiment_shift,4,600,0.5350,0.4650,0.0218
data_augmentation_wam,embodiment_shift,5,600,0.5033,0.4967,0.0166
data_augmentation_wam,embodiment_shift,6,600,0.5200,0.4800,0.0052
data_augmentation_wam,combined_stress,0,600,0.3833,0.6167,0.0394
data_augmentation_wam,combined_stress,1,600,0.3833,0.6167,0.0233
data_augmentation_wam,combined_stress,2,600,0.4467,0.5533,0.0407
data_augmentation_wam,combined_stress,3,600,0.4233,0.5767,0.0154
data_augmentation_wam,combined_stress,4,600,0.3800,0.6200,0.0348
data_augmentation_wam,combined_stress,5,600,0.4117,0.5883,0.0099
data_augmentation_wam,combined_stress,6,600,0.4500,0.5500,0.0336
scalar_uncertainty_planner,nominal,0,600,0.6383,0.3617,0.0474
scalar_uncertainty_planner,nominal,1,600,0.6650,0.3350,0.0004
