split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,0,0,grounding_debt_planner,pick,ceramic_tool,0,0,1,0.25364,2,0.18000,0.66667,0.45726,0.12392,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,0,minus_debt_estimator,pick,ceramic_tool,0,0,1,0.28362,2,0.27000,0.66667,0.31859,0.01475,full;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,0,minus_active_probe_selection,pick,ceramic_tool,1,0,0,0.22959,2,0.24000,0.33333,0.62323,0.04343,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,0,minus_tactile_belief_update,pick,ceramic_tool,1,0,0,0.27886,2,0.18000,0.33333,0.59277,0.07390,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,0,minus_language_vision_conflict_detector,pick,ceramic_tool,0,0,1,0.25364,2,0.18000,0.66667,0.45726,0.12392,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,0,minus_safety_gate,pick,ceramic_tool,0,0,1,0.21847,2,0.18000,0.66667,0.45726,0.12392,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,0,minus_probe_cost_regularizer,pick,ceramic_tool,0,0,1,0.21864,3,0.34000,0.66667,0.34905,0.01572,slippery;fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,1,grounding_debt_planner,pour,opaque_cup,0,1,0,0.23223,2,0.25000,1.00000,0.47776,0.47776,slippery;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,1,minus_debt_estimator,pour,opaque_cup,1,0,0,0.18970,2,0.18000,1.00000,0.59158,0.59158,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,1,minus_active_probe_selection,pour,opaque_cup,0,1,0,0.24004,2,0.24000,1.00000,0.54383,0.54383,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,0,1,minus_tactile_belief_update,pour,opaque_cup,0,1,0,0.27940,2,0.25000,1.00000,0.73242,0.73242,slippery;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,0,1,minus_language_vision_conflict_detector,pour,opaque_cup,0,1,0,0.23223,2,0.25000,1.00000,0.47776,0.47776,slippery;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,0,1,minus_safety_gate,pour,opaque_cup,0,1,0,0.23223,2,0.25000,1.00000,0.47776,0.47776,slippery;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,0,1,minus_probe_cost_regularizer,pour,opaque_cup,0,1,0,0.22124,3,0.41000,1.00000,0.43001,0.43001,slippery;full;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,0,2,grounding_debt_planner,open,loose_lid_box,0,0,1,0.31138,2,0.25000,1.00000,0.66477,0.66477,fragile;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,0,2,minus_debt_estimator,open,loose_lid_box,0,0,1,0.30917,2,0.31000,0.66667,0.61556,0.28222,heavy;locked,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,0,2,minus_active_probe_selection,open,loose_lid_box,0,0,0,0.35731,2,0.24000,0.66667,0.81879,0.48546,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
